data_snapshot,numero_solicitacao,pn,categoria,quantidade,tipo,status,solicitante,data_criacao,ultima_atualizacao
2026-07-16,126153522U8,S3346-1,C,2,Reposição de Estoque,Finalizada,Enio,2025-05-06 15:35:00,
2026-07-16,126151403U8,PM-57,C,2,Reposição de Estoque,Pendente,Enio,2025-05-06 15:14:00,
2026-07-16,126105201U8,3038589P24,C,5,Emergência,Finalizada,barretoamb,2025-05-06 10:52:00,
2026-07-16,125140138U8,FP34,C,1,Emergência,Pendente,cristianoccs,2025-05-05 14:01:00,
2026-07-16,119133228U8,2611112-3,C,1,Emergência,Finalizada,cristianoccs,2025-04-29 13:32:00,
2026-07-16,119090414U8,A-1664-17,C,1,Emergência,Aprovada,cristianoccs,2025-04-29 09:04:00,
2026-07-16,119084728U8,C-40323-83,C,3,Emergência,Finalizada,cristianoccs,2025-04-29 08:47:00,
2026-07-16,118151708U8,C-40323-83,C,2,Emergência,Finalizada,barretoamb,2025-04-28 15:17:00,
2026-07-16,118150948U8,244-18922,C,1,Emergência,Atender,barretoamb,2025-04-28 15:09:00,
2026-07-16,115102416U8,MS24694-S135,C,5,Emergência,Finalizada,barretoamb,2025-04-25 10:24:00,
2026-07-16,114132558U8,1570301-1,C,2,Emergência,Finalizada,barretoamb,2025-04-24 13:25:00,
2026-07-16,113154926U8,2605062-6,C,12,Reposição de Estoque,Aprovada,Enio,2025-04-23 15:49:00,
2026-07-16,112155040U8,2601266-2,C,3,Reposição de Estoque,Atender,Enio,2025-04-22 15:50:00,
2026-07-16,106153420U8,M81934/2-32C032,C,4,Emergência,Finalizada,fernandescaf,2025-04-16 15:34:00,
2026-07-16,106142615U8,2601266-3,C,1,Emergência,Atender,fernandescaf,2025-04-16 14:26:00,
2026-07-16,104144204U8,2662021-3,C,1,Emergência,Finalizada,cristianoccs,2025-04-14 14:42:00,
2026-07-16,104141929U8,2605062-6,C,1,Emergência,Aprovada,cristianoccs,2025-04-14 14:19:00,
2026-07-16,104114659U8,1H75-21,T,3,Reposição de Estoque,Finalizada,Enio,2025-04-14 11:46:00,
2026-07-16,104094208U8,2601072-14,C,1,Emergência,Negada,cristianoccs,2025-04-14 09:42:00,
2026-07-16,104093340U8,1H75-21,T,1,Emergência,Finalizada,cristianoccs,2025-04-14 09:33:00,
2026-07-16,101112625U8,067-06700,C,1,Reposição de Estoque,Finalizada,Enio,2025-04-11 11:26:00,
2026-07-16,100114049U8,C668050-1103,C,3,Reposição de Estoque,Finalizada,Enio,2025-04-10 11:40:00,
2026-07-16,099114000U8,C668050-1103,C,1,Emergência,Finalizada,cristianoccs,2025-04-09 11:40:00,
2026-07-16,098113917U8,AN815-10,C,1,Reposição de Estoque,Finalizada,Enio,2025-04-08 11:39:00,
2026-07-16,097111510U8,RA-D9-18-1,C,1,Emergência,Negada,cristianoccs,2025-04-07 11:15:00,
2026-07-16,097101253U8,067-06700,C,2,Emergência,Finalizada,fernandescaf,2025-04-07 10:12:00,
2026-07-16,094113233U8,2611112-3,C,1,Reposição de Estoque,Finalizada,Enio,2025-04-04 11:32:00,
2026-07-16,093155159U8,AE3663163K0600,C,7,Reposição de Estoque,Finalizada,Enio,2025-04-03 15:51:00,
2026-07-16,092150503U8,AE3663163K0600,C,1,Emergência,Finalizada,fernandescaf,2025-04-02 15:05:00,
2026-07-16,090160404U8,050-02568-0013,C,1,Emergência,Finalizada,cristianoccs,2025-03-31 16:04:00,
2026-07-16,090155951U8,SK208-157A2,C,1,Emergência,Finalizada,cristianoccs,2025-03-31 15:59:00,
2026-07-16,090154539U8,SK208-157A0,C,1,Emergência,Pendente,cristianoccs,2025-03-31 15:45:00,
2026-07-16,090153338U8,AS5174-1010,C,1,Emergência,Finalizada,cristianoccs,2025-03-31 15:33:00,
2026-07-16,087113730U8,164-22201,C,2,Reposição de Estoque,Finalizada,Enio,2025-03-28 11:37:00,
2026-07-16,087112802U8,DD2W,C,8,Reposição de Estoque,Negada,Enio,2025-03-28 11:28:00,
2026-07-16,085100121U8,2615140-2,C,2,Reposição de Estoque,Finalizada,Enio,2025-03-26 10:01:00,
2026-07-16,084110352U8,2611112-3,C,1,Emergência,Finalizada,barretoamb,2025-03-25 11:03:00,
2026-07-16,083140919U8,S3346-1,C,3,Emergência,Negada,barretoamb,2025-03-24 14:09:00,
2026-07-16,083091258U8,2615035-6,C,1,Emergência,Finalizada,barretoamb,2025-03-24 09:12:00,
2026-07-16,083085146U8,2615035-5,C,1,Emergência,Finalizada,barretoamb,2025-03-24 08:51:00,
2026-07-16,078131235U8,164-22201,C,2,Emergência,Finalizada,barretoamb,2025-03-19 13:12:00,
2026-07-16,078093229U8,2601271-18,C,1,Outros,Negada,Enio,2025-03-19 09:32:00,
2026-07-16,078084258U8,S2448-2,C,2,Emergência,Aprovada,barretoamb,2025-03-19 08:42:00,
2026-07-16,078083906U8,AT-RL1019,C,1,Emergência,Negada,barretoamb,2025-03-19 08:39:00,
2026-07-16,077111022U8,2641008-200,T,2,Emergência,Negada,barretoamb,2025-03-18 11:10:00,
2026-07-16,077105341U8,S3354-1,C,12,Outros,Negada,2S Ramon,2025-03-18 10:53:00,
2026-07-16,077105340U8,S3354-1,C,12,Outros,Finalizada,2S Ramon,2025-03-18 10:53:00,
2026-07-16,077103449U8,DAAS-A-010-1,R,2,Emergência,Finalizada,2S Ramon,2025-03-18 10:34:00,
2026-07-16,077103153U8,1270483-2,C,2,Outros,Pendente,2S Ramon,2025-03-18 10:31:00,
2026-07-16,077085855U8,2617015-15,C,4,Emergência,Aprovada,barretoamb,2025-03-18 08:58:00,
2026-07-16,077085408U8,2615011-2,C,1,Emergência,Negada,barretoamb,2025-03-18 08:54:00,
2026-07-16,076135326U8,2115040-8,C,2,Emergência,Finalizada,barretoamb,2025-03-17 13:53:00,
2026-07-16,076134010U8,S2651-1,C,2,Emergência,Negada,barretoamb,2025-03-17 13:40:00,
2026-07-16,076132607U8,NAS147-97,C,1,Emergência,Finalizada,barretoamb,2025-03-17 13:26:00,
2026-07-16,069161226U8,C-5503,C,3,Emergência,Finalizada,barretoamb,2025-03-10 16:12:00,
2026-07-16,069101753U8,A-1635-136,C,3,Emergência,Finalizada,barretoamb,2025-03-10 10:17:00,
2026-07-16,065093229U8,066-03300,C,48,Emergência,Finalizada,barretoamb,2025-03-06 09:32:00,
2026-07-16,052115804U8,PK2130,C,4,Outros,Pendente,2S Ramon,2025-02-21 11:58:00,
2026-07-16,051152417U8,FP34,C,1,Emergência,Pendente,barretoamb,2025-02-20 15:24:00,
2026-07-16,049151735U8,P7036368-01,R,4,Emergência,Finalizada,2S Ramon,2025-02-18 15:17:00,
2026-07-16,048102110U8,A-1664-17,C,1,Emergência,Aprovada,barretoamb,2025-02-17 10:21:00,
2026-07-16,048101839U8,E-7856,C,1,Emergência,Finalizada,barretoamb,2025-02-17 10:18:00,
2026-07-16,024104301U8,2622236-6,C,1,Emergência,Pendente,barretoamb,2025-01-24 10:43:00,
2026-07-16,024090340U8,2601266-2,C,1,Emergência,Negada,barretoamb,2025-01-24 09:03:00,
2026-07-16,015145025U8,71014,C,3,Emergência,Pendente,barretoamb,2025-01-15 14:50:00,
2026-07-16,013104322U8,2614076-63,C,3,Emergência,Pendente,fernandescaf,2025-01-13 10:43:00,
2026-07-16,009091227U8,S3413-120,C,2,Emergência,Aprovada,barretoamb,2025-01-09 09:12:00,
2026-07-16,006084731U8,2643055-1,T,1,Emergência,Finalizada,barretoamb,2025-01-06 08:47:00,
2026-07-16,354094612U8,452-0133,T,1,Emergência,Finalizada,fernandescaf,2024-12-19 09:46:00,
2026-07-16,344134623U8,S2651-1,C,2,Emergência,Negada,barretoamb,2024-12-09 13:46:00,
2026-07-16,344105957U8,NAS464P5A13,C,4,Emergência,Atender,barretoamb,2024-12-09 10:59:00,
2026-07-16,344105908U8,NAS464P6A31,C,4,Emergência,Finalizada,barretoamb,2024-12-09 10:59:00,
2026-07-16,344105814U8,NAS464P5A23,C,4,Emergência,Atender,barretoamb,2024-12-09 10:58:00,
2026-07-16,344105606U8,A1639-32,C,8,Emergência,Negada,barretoamb,2024-12-09 10:56:00,
2026-07-16,344105445U8,2615033-1,C,1,Emergência,Finalizada,barretoamb,2024-12-09 10:54:00,
2026-07-16,337104856U8,2682004-1,C,1,Emergência,Finalizada,fernandescaf,2024-12-02 10:48:00,
2026-07-16,332121126U8,A-1637-18,C,2,Outros,Aprovada,marquesljm@fab.mil.br,2024-11-27 12:11:00,
2026-07-16,332120929U8,B-5363,C,24,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-27 12:09:00,
2026-07-16,332120802U8,A-1635-136,C,24,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-27 12:08:00,
2026-07-16,332110641U8,D-6382/C703,C,1,Outros,Negada,marquesljm@fab.mil.br,2024-11-27 11:06:00,
2026-07-16,332105314U8,A1633-59,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:53:00,
2026-07-16,332105038U8,A1636-9,C,3,Emergência,Finalizada,fernandescaf,2024-11-27 10:50:00,
2026-07-16,332104711U8,B-5363,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:47:00,
2026-07-16,332104455U8,B-5406,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:44:00,
2026-07-16,332104144U8,B-5986,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:41:00,
2026-07-16,332101102U8,B-5987,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:11:00,
2026-07-16,332100853U8,MS28775-233,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:08:00,
2026-07-16,332091008U8,5111602-16,C,67,Emergência,Finalizada,fernandescaf,2024-11-27 09:10:00,
2026-07-16,332090403U8,A-1635-163,C,4,Emergência,Finalizada,barretoamb,2024-11-27 09:04:00,
2026-07-16,332090043U8,A1633-59,C,1,Emergência,Finalizada,barretoamb,2024-11-27 09:00:00,
2026-07-16,332085612U8,A1633-119,C,1,Emergência,Finalizada,barretoamb,2024-11-27 08:56:00,
2026-07-16,331094406U8,2601266-2,C,1,Emergência,Negada,barretoamb,2024-11-26 09:44:00,
2026-07-16,331093559U8,452-0133,T,1,Emergência,Finalizada,barretoamb,2024-11-26 09:35:00,
2026-07-16,330082458U8,9910333-1,C,3,Emergência,Finalizada,barretoamb,2024-11-25 08:24:00,
2026-07-16,326151038U8,C-5453,C,1,Emergência,Finalizada,barretoamb,2024-11-21 15:10:00,
2026-07-16,326134201U8,ADAS-C-031-1,C,1,Emergência,Negada,barretoamb,2024-11-21 13:42:00,
2026-07-16,323111510U8,A1639-32,C,8,Emergência,Negada,barretoamb,2024-11-18 11:15:00,
2026-07-16,319150943U8,106GA0,T,6,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-14 15:09:00,
2026-07-16,319150815U8,106GA0,T,9,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-14 15:08:00,
2026-07-16,319145046U8,B-4742,C,6,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 14:50:00,
2026-07-16,319114819U8,C-5503,C,3,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 11:48:00,
2026-07-16,319114329U8,A-1639-32,C,400,Outros,Negada,marquesljm@fab.mil.br,2024-11-14 11:43:00,
2026-07-16,319114048U8,C-5022,C,7,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 11:40:00,
2026-07-16,319113712U8,B-6707,C,60,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-14 11:37:00,
2026-07-16,319105526U8,B-6172,C,51,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:55:00,
2026-07-16,319104106U8,B-6131,C,20,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:41:00,
2026-07-16,319103940U8,B-5987,C,11,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:39:00,
2026-07-16,319103733U8,B-5986,C,7,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:37:00,
2026-07-16,319102617U8,B-5406,C,36,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:26:00,
2026-07-16,319102454U8,A-5567,C,14,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:24:00,
2026-07-16,319102131U8,A-4564,C,43,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:21:00,
2026-07-16,319101838U8,A-3483,C,43,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:18:00,
2026-07-16,319101635U8,A-2513-90,C,10,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:16:00,
2026-07-16,319101439U8,A-2501,C,20,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:14:00,
2026-07-16,319101314U8,A1750-6,C,15,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:13:00,
2026-07-16,319100830U8,A1639-4,C,3,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:08:00,
2026-07-16,318115512U8,MS24694-S9,C,25,Emergência,Pendente,fernandescaf,2024-11-13 11:55:00,
2026-07-16,318114218U8,A1639-3,C,14,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 11:42:00,
2026-07-16,318113755U8,A-1638-36,C,64,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 11:37:00,
2026-07-16,318111224U8,A1638-25,C,55,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 11:12:00,
2026-07-16,318103538U8,A1636-9,C,20,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:35:00,
2026-07-16,318103206U8,A-1636-38,C,14,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:32:00,
2026-07-16,318103022U8,302-120-402,C,10,Emergência,Finalizada,fernandescaf,2024-11-13 10:30:00,
2026-07-16,318102909U8,A-1635-166,C,21,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:29:00,
2026-07-16,318102354U8,A-1635-163,C,32,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:23:00,
2026-07-16,318102023U8,A-1635-159,C,42,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:20:00,
2026-07-16,318101642U8,A-1635-149,C,14,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:16:00,
2026-07-16,318100443U8,A-1635-121,C,130,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:04:00,
2026-07-16,318100204U8,A1635-117,C,60,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:02:00,
2026-07-16,318100049U8,A1633-82,C,24,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:00:00,
2026-07-16,318095927U8,A-1633-71,C,40,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:59:00,
2026-07-16,318095612U8,A1633-59,C,10,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:56:00,
2026-07-16,318094821U8,A1633-56,C,30,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:48:00,
2026-07-16,318094022U8,A1633-119,C,8,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:40:00,
2026-07-16,318093552U8,A1633-114,C,40,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:35:00,
2026-07-16,317153807U8,2643065-2,C,1,Emergência,Finalizada,barretoamb,2024-11-12 15:38:00,
2026-07-16,317145435U8,2613088-2,C,1,Emergência,Negada,fernandescaf,2024-11-12 14:54:00,
2026-07-16,317141344U8,1270483-2,C,1,Emergência,Pendente,barretoamb,2024-11-12 14:13:00,
2026-07-16,310135347U8,452-0133,T,2,Emergência,Finalizada,fernandescaf,2024-11-05 13:53:00,
2026-07-16,310091628U8,2601266-3,C,1,Emergência,Negada,fernandescaf,2024-11-05 09:16:00,
2026-07-16,309104807U8,452-0133,T,1,Emergência,Finalizada,fernandescaf,2024-11-04 10:48:00,
2026-07-16,305135100U8,AE3663162E0120,C,1,Emergência,Finalizada,fernandescaf,2024-10-31 13:51:00,
2026-07-16,305103440U8,066-03300,C,32,Outros,Finalizada,fernandescaf,2024-10-31 10:34:00,
2026-07-16,305102616U8,066-03300,C,44,Emergência,Finalizada,fernandescaf,2024-10-31 10:26:00,
2026-07-16,305102138U8,2653048-7,C,1,Emergência,Finalizada,fernandescaf,2024-10-31 10:21:00,
2026-07-16,305101934U8,2653048-13,C,1,Emergência,Finalizada,fernandescaf,2024-10-31 10:19:00,
2026-07-16,303151841U8,A1639-32,C,8,Emergência,Negada,fernandescaf,2024-10-29 15:18:00,
2026-07-16,302085023U8,A1639-32,C,8,Emergência,Negada,fernandescaf,2024-10-28 08:50:00,
2026-07-16,299111740U8,A1639-32,C,16,Emergência,Negada,fernandescaf,2024-10-25 11:17:00,
2026-07-16,298144748U8,A1639-32,C,8,Emergência,Negada,fernandescaf,2024-10-24 14:47:00,
2026-07-16,297142929U8,A1636-9,C,2,Emergência,Finalizada,johneejs,2024-10-23 14:29:00,
2026-07-16,297141627U8,A-2513-90,C,6,Emergência,Finalizada,johneejs,2024-10-23 14:16:00,
2026-07-16,297141453U8,452-0133,T,4,Emergência,Finalizada,johneejs,2024-10-23 14:14:00,
2026-07-16,297140904U8,066-03300,C,40,Emergência,Finalizada,johneejs,2024-10-23 14:09:00,
2026-07-16,296154705U8,A1639-32,C,8,Emergência,Negada,fernandescaf,2024-10-22 15:47:00,
2026-07-16,296095713U8,2613472-11,C,2,Emergência,Pendente,fernandescaf,2024-10-22 09:57:00,
2026-07-16,296094650U8,AE3663162E0120,C,1,Emergência,Finalizada,fernandescaf,2024-10-22 09:46:00,
2026-07-16,295110846U8,2619020-37,T,4,Emergência,Atender,Enio,2024-10-21 11:08:00,
2026-07-16,295104645U8,NAS147-97,C,1,Emergência,Finalizada,johneejs,2024-10-21 10:46:00,
2026-07-16,295104508U8,A1639-32,C,8,Emergência,Negada,johneejs,2024-10-21 10:45:00,
2026-07-16,295104221U8,452-0133,T,1,Emergência,Finalizada,johneejs,2024-10-21 10:42:00,
2026-07-16,291112546U8,452-0133,T,1,Emergência,Finalizada,johneejs,2024-10-17 11:25:00,
2026-07-16,291080016U8,1570301-1,C,3,Emergência,Negada,fernandescaf,2024-10-17 08:00:00,
2026-07-16,288133242U8,1270483-2,C,2,Outros,Pendente,johneejs,2024-10-14 13:32:00,
2026-07-16,288133133U8,1250314-1,C,1,Outros,Finalizada,johneejs,2024-10-14 13:31:00,
2026-07-16,284152324U8,452-0133,T,2,Emergência,Finalizada,fernandescaf,2024-10-10 15:23:00,
2026-07-16,284151515U8,S51-8,C,17,Emergência,Finalizada,fernandescaf,2024-10-10 15:15:00,
2026-07-16,284151026U8,S51-10-10,C,18,Emergência,Finalizada,fernandescaf,2024-10-10 15:10:00,
2026-07-16,284150339U8,C668050-1103,C,2,Emergência,Negada,fernandescaf,2024-10-10 15:03:00,
2026-07-16,284135554U8,302-120-402,C,6,Emergência,Finalizada,fernandescaf,2024-10-10 13:55:00,
2026-07-16,282110155U8,S2418-3,C,1,Emergência,Finalizada,fernandescaf,2024-10-08 11:01:00,
2026-07-16,282102939U8,NAS76A7-022,C,2,Emergência,Finalizada,fernandescaf,2024-10-08 10:29:00,
2026-07-16,282102319U8,MS28775-233,C,1,Emergência,Finalizada,fernandescaf,2024-10-08 10:23:00,
2026-07-16,281091824U8,S3465-2-0146,C,1,Emergência,Finalizada,fernandescaf,2024-10-07 09:18:00,
2026-07-16,281091521U8,S3465-2-0132,C,1,Emergência,Finalizada,fernandescaf,2024-10-07 09:15:00,
2026-07-16,281090702U8,2611112-2,C,4,Emergência,Finalizada,fernandescaf,2024-10-07 09:07:00,
2026-07-16,278111356U8,2615042-1,C,1,Emergência,Finalizada,fernandescaf,2024-10-04 11:13:00,
2026-07-16,278101919U8,S3461-94,C,3,Emergência,Finalizada,fernandescaf,2024-10-04 10:19:00,
2026-07-16,278101538U8,S3461-78,C,1,Emergência,Finalizada,fernandescaf,2024-10-04 10:15:00,
2026-07-16,278101122U8,S3461-59,C,3,Emergência,Finalizada,fernandescaf,2024-10-04 10:11:00,
2026-07-16,278091541U8,S133-6P58,C,2,Emergência,Negada,fernandescaf,2024-10-04 09:15:00,
2026-07-16,278085918U8,2641026-1,C,4,Emergência,Deletado,fernandescaf,2024-10-04 08:59:00,
2026-07-16,277141132U8,1400110-2,C,1,Emergência,Finalizada,fernandescaf,2024-10-03 14:11:00,
2026-07-16,277111523U8,2601375-1,C,1,Emergência,Aprovada,fernandescaf,2024-10-03 11:15:00,
2026-07-16,277104652U8,2643013-1,C,2,Emergência,Finalizada,fernandescaf,2024-10-03 10:46:00,
2026-07-16,277103327U8,NAS76A7-022,C,4,Emergência,Finalizada,johneejs,2024-10-03 10:33:00,
2026-07-16,277103144U8,S2357-3,C,14,Emergência,Finalizada,johneejs,2024-10-03 10:31:00,
2026-07-16,277094858U8,8.50-10,C,5,Emergência,Finalizada,fernandescaf,2024-10-03 09:48:00,
2026-07-16,277083539U8,2613088-1,C,2,Emergência,Negada,fernandescaf,2024-10-03 08:35:00,
2026-07-16,275110927U8,S51-14-8,C,2,Outros,Finalizada,fernandescaf,2024-10-01 11:09:00,
2026-07-16,275110529U8,S51-14,C,2,Outros,Finalizada,fernandescaf,2024-10-01 11:05:00,
2026-07-16,275103211U8,S51-14,C,7,Emergência,Finalizada,fernandescaf,2024-10-01 10:32:00,
2026-07-16,274111135U8,A1639-32,C,8,Outros,Negada,johneejs,2024-09-30 11:11:00,
2026-07-16,274111018U8,B4864,C,1,Outros,Finalizada,johneejs,2024-09-30 11:10:00,
2026-07-16,274110648U8,R221485,C,2,Emergência,Finalizada,johneejs,2024-09-30 11:06:00,
2026-07-16,274110124U8,PT453555,C,1,Emergência,Aprovada,johneejs,2024-09-30 11:01:00,
2026-07-16,274105842U8,C-5503,C,4,Emergência,Finalizada,johneejs,2024-09-30 10:58:00,
2026-07-16,263111119U8,A1639-32,C,8,Emergência,Negada,johneejs,2024-09-19 11:11:00,
2026-07-16,261150318U8,2651022-20,T,6,Outros,Finalizada,Enio,2024-09-17 15:03:00,
2026-07-16,261150232U8,2651022-20,T,1,Emergência,Finalizada,Enio,2024-09-17 15:02:00,
2026-07-16,261150154U8,2651023-23,T,6,Outros,Pendente,Enio,2024-09-17 15:01:00,
2026-07-16,261141208U8,9910333-1,C,4,Emergência,Finalizada,johneejs,2024-09-17 14:12:00,
2026-07-16,260145849U8,A1639-32,C,10,Outros,Negada,johneejs,2024-09-16 14:58:00,
2026-07-16,260105943U8,S4055-2,C,1,Emergência,Deletado,johneejs,2024-09-16 10:59:00,
2026-07-16,260105347U8,AE713797-002,C,1,Emergência,Finalizada,johneejs,2024-09-16 10:53:00,
2026-07-16,260103521U8,46-4686,C,1,Emergência,Finalizada,johneejs,2024-09-16 10:35:00,
2026-07-16,260103237U8,2600100-7,C,1,Emergência,Finalizada,johneejs,2024-09-16 10:32:00,
2026-07-16,254063234U8,580-219-154,C,1,Emergência,Deletado,johneejs,2024-09-10 06:32:00,
2026-07-16,254053839U8,A1639-32,C,8,Emergência,Negada,johneejs,2024-09-10 05:38:00,
2026-07-16,249105053U8,2650085-15,C,1,Emergência,Deletado,johneejs,2024-09-05 10:50:00,
2026-07-16,249104706U8,2601271-18,C,4,Emergência,Finalizada,johneejs,2024-09-05 10:47:00,
2026-07-16,243113948U8,B-5986,C,2,Emergência,Finalizada,fernandescaf,2024-08-30 11:39:00,
2026-07-16,243113901U8,B-5406,C,3,Emergência,Finalizada,fernandescaf,2024-08-30 11:39:00,
2026-07-16,243113819U8,B-5363,C,3,Emergência,Finalizada,fernandescaf,2024-08-30 11:38:00,
2026-07-16,243113735U8,452-0133,T,1,Emergência,Finalizada,fernandescaf,2024-08-30 11:37:00,
2026-07-16,243082335U8,DD2W,C,23,Emergência,Finalizada,fernandescaf,2024-08-30 08:23:00,
2026-07-16,239153438U8,A1636-9,C,63,Emergência,Finalizada,fernandescaf,2024-08-26 15:34:00,
2026-07-16,239153212U8,A1635-117,C,3,Emergência,Finalizada,fernandescaf,2024-08-26 15:32:00,
2026-07-16,239152533U8,A-5567,C,42,Emergência,Finalizada,fernandescaf,2024-08-26 15:25:00,
2026-07-16,239151920U8,A-2513-90,C,6,Emergência,Finalizada,fernandescaf,2024-08-26 15:19:00,
2026-07-16,239135757U8,A-1636-38,C,2,Emergência,Finalizada,fernandescaf,2024-08-26 13:57:00,
2026-07-16,239133602U8,A-1635-166,C,3,Emergência,Finalizada,fernandescaf,2024-08-26 13:36:00,
2026-07-16,239112201U8,A-1635-163,C,4,Emergência,Finalizada,fernandescaf,2024-08-26 11:22:00,
2026-07-16,239110103U8,A-1635-159,C,6,Emergência,Finalizada,fernandescaf,2024-08-26 11:01:00,
2026-07-16,239105151U8,A-1635-149,C,42,Emergência,Finalizada,fernandescaf,2024-08-26 10:51:00,
2026-07-16,239102719U8,A-1635-121,C,410,Emergência,Finalizada,fernandescaf,2024-08-26 10:27:00,
2026-07-16,239091959U8,2613088-2,C,1,Emergência,Negada,fernandescaf,2024-08-26 09:19:00,
2026-07-17,18119540186U8,DETEC MICRO,C,32,Pedido Normal,Negada,fernandescaf,2026-06-30 19:54:00,
2026-07-17,14708474065U8,2613088-5,C,1,Emergência,Pendente,2S Ramon,2026-05-27 08:47:00,
2026-07-17,13511281194U8,SCAT8-960,C,2,Emergência,Finalizada,2S Ramon,2026-05-15 11:28:00,
2026-07-17,13410542693U8,30994-001,T,1,Emergência,Pendente,2S Godoy Silva,2026-05-14 10:54:00,
2026-07-17,13410363012U8,2601188-9,C,1,Emergência,Pendente,2S Godoy Silva,2026-05-14 10:36:00,
2026-07-17,13409595836U8,SCAT8-960,C,2,Emergência,Finalizada,2S Godoy Silva,2026-05-14 09:59:00,
2026-07-17,13115053387U8,AN929-4W,C,2,Emergência,Finalizada,2S Ramon,2026-05-11 15:05:00,
2026-07-17,12510195447U8,13102-63,C,1,Reposição de Estoque,Pendente,Andrew,2026-05-05 10:19:00,
2026-07-17,12414303473U8,13102-63,C,1,Emergência,Pendente,2S Ramon,2026-05-04 14:30:00,
2026-07-17,11909345398U8,B-5987,C,26,Pedido Normal,Aprovada,2S Ramon,2026-04-29 09:34:00,
2026-07-17,09317522705U8,40SP100,C,20,Pedido Normal,Finalizada,barretoamb,2026-04-03 17:52:00,
2026-07-17,08508503162U8,C592001-0205,C,3,Outros,Negada,barretoamb,2026-03-26 08:50:00,
2026-07-17,08507554496U8,2661615-10,T,1,Pedido Normal,Aprovada,2S Godoy Silva,2026-03-26 07:55:00,
2026-07-17,08412005767U8,E6391,C,5,Outros,Pendente,2S Ramon,2026-03-25 12:00:00,
2026-07-17,08411590283U8,P7036368-01,R,5,Outros,Pendente,2S Ramon,2026-03-25 11:59:00,
2026-07-17,08008373220U8,C145-00-46,C,1,Emergência,Finalizada,cristianoccs,2026-03-21 08:37:00,
2026-07-17,07807213357U8,2115040-8,C,2,Emergência,Finalizada,fernandescaf,2026-03-19 07:21:00,
2026-07-17,07711450337U8,A-1664-17,C,1,Outros,Aprovada,wallacewdl,2026-03-18 11:45:00,
2026-07-17,07711411668U8,A-1638-1,C,30,Outros,Finalizada,wallacewdl,2026-03-18 11:41:00,
2026-07-17,07711292790U8,A1750-6,C,4,Outros,Negada,wallacewdl,2026-03-18 11:29:00,
2026-07-17,07711254590U8,C-40323-83,C,6,Outros,Aprovada,wallacewdl,2026-03-18 11:25:00,
2026-07-17,07711224272U8,C-8317,C,18,Outros,Aprovada,wallacewdl,2026-03-18 11:22:00,
2026-07-17,07209310510U8,CORDA ELASTICA 5MM,C,1,Emergência,Pendente,fernandescaf,2026-03-13 09:31:00,
2026-07-17,06613234635U8,2698010-7,T,2,Emergência,Pendente,fernandescaf,2026-03-07 13:23:00,
